Step,Time,X,Y,Z,Vx,Vy,Vz
229,2290.0,-3806.104308934249,-7208.096364637465,-2472.0416314609192,4.303311459858023,-0.9988320001722091,-5.625043560360932
230,2300.0,-3762.9284622476243,-7217.8132267683595,-2528.1981412257915,4.331794409281098,-0.9445459961012398,-5.606194005272599
231,2310.0,-3719.4696907450502,-7226.9874012912605,-2584.1642282076987,4.359896375901053,-0.8902950253633948,-5.586959451036041
232,2320.0,-3675.7318056505665,-7235.619254952323,-2639.936055708711,4.387617083789528,-0.8360823540857166,-5.567342561244033
233,2330.0,-3631.7186207054883,-7243.709186565203,-2695.509813726259,4.414956302453672,-0.7819111412614557,-5.5473459882160245
234,2340.0,-3587.43395191866,-7251.257626519626,-2750.881719041893,4.441913817480672,-0.7277845489501836,-5.526972469677132
235,2350.0,-3542.8816173789505,-7258.265036727021,-2806.0480153805975,4.468489421423788,-0.6737057122616307,-5.506224640658819
236,2360.0,-3498.0654370431853,-7264.731910251517,-2861.00497310584,4.494682952402955,-0.6196777252374039,-5.485105190910033
237,2370.0,-3452.9892324416387,-7270.65877100216,-2915.748889274481,4.520494250310812,-0.5657036599845578,-5.463616772226618
238,2380.0,-3407.6568267491307,-7276.0461734718965,-2970.276087401068,4.545923146276789,-0.5117865858074246,-5.441762022880523
239,2390.0,-3362.07204452778,-7280.8947027112545,-3024.582917423112,4.570969530197534,-0.4579295073908255,-5.419543592063597
240,2400.0,-3316.238711618402,-7285.204973597125,-3078.665755809646,4.595633267935231,-0.40413540850822055,-5.396964141202479
241,2410.0,-3270.1606549057997,-7288.977630856655,-3132.521005567302,4.619914281873787,-0.35040728127685156,-5.374026300470231
242,2420.0,-3223.841702044627,-7292.213348718719,-3186.1450957971065,4.6438124811381325,-0.29674801952622615,-5.350732674456022
243,2430.0,-3177.285681449335,-7294.912830669994,-3239.5344818139615,4.667327823373803,-0.24316057959766926,-5.327085889763721
244,2440.0,-3130.496422071075,-7297.076809286712,-3292.685645062723,4.690460233412884,-0.18964782601072336,-5.303088558775579
245,2450.0,-3083.4777532940066,-7298.706045665099,-3345.5950930622566,4.713209696870011,-0.1362126142013033,-5.278743269439886
246,2460.0,-3036.2335045894993,-7299.80132960689,-3398.2593593485954,4.7355762178559955,-0.08285779953587294,-5.2540526459020676
247,2470.0,-2988.7675057232937,-7300.363478940925,-3450.6750035329424,4.757559727544704,-0.029586163928185617,-5.229019279038352
248,2480.0,-2941.0835865469667,-7300.393339498663,-3502.8386110553483,4.779160287656061,0.023599485519395308,-5.203645743730641
249,2490.0,-2893.1855765037526,-7299.891785035285,-3554.7467931256388,4.800377904348699,0.0766963949613357,-5.177934615428041
250,2500.0,-2845.077304990688,-7298.859716547023,-3606.3961865769998,4.821212590043817,0.12970183094392224,-5.151888454186125
251,2510.0,-2796.762600871195,-7297.298062452029,-3657.783453957531,4.841664431037894,0.18261306272060251,-5.125509826299675
252,2520.0,-2748.2452923957167,-7295.207778340915,-3708.9052833755663,4.861733471527159,0.2354273922708395,-5.098801282573355
253,2530.0,-2699.5292072773777,-7292.589846369294,-3759.758388402394,4.881419774726212,0.288142177815812,-5.0717653676786005
254,2540.0,-2650.6181724094004,-7289.445275347555,-3810.339507895101,4.900723435567578,0.3407547691547719,-5.04440460783114
255,2550.0,-2601.5160136145146,-7285.775100450898,-3860.6454062383214,4.919644571720183,0.3932625268465081,-5.0167215541316565
256,2560.0,-2552.226555787744,-7281.5803828893395,-3910.672872949676,4.938183261126218,0.4456628674111337,-4.9887187052028725
257,2570.0,-2502.7536227747237,-7276.862209812352,-3960.418722682545,4.95633963494998,0.4979531993923616,-4.960398575116189
258,2580.0,-2453.101037079454,-7271.621694166218,-4009.879795243168,4.9741138165728795,0.5501309548304553,-4.931763682538414
259,2590.0,-2403.272619979695,-7265.859974373982,-4059.0529554775453,4.991505939380127,0.6021936098904231,-4.902816526873717
260,2600.0,-2353.2721912620677,-7259.578214076553,-4107.935093093258,5.0085161645542575,0.6541386324933979,-4.87355956874671
261,2610.0,-2303.103569241793,-7252.77760215894,-4156.523122437936,5.025144626593964,0.7059635253586283,-4.843995287831764
262,2620.0,-2252.7705707272776,-7245.459352317169,-4204.813982740398,5.041391500993305,0.7576658039939836,-4.814126174911721
263,2630.0,-2202.2770106114676,-7237.624702924798,-4252.804637968823,5.057256969286874,0.809243026727758,-4.783954686355138
264,2640.0,-2151.6267019717325,-7229.274916823159,-4300.492076652933,5.072741238310748,0.8606927416237542,-4.753483272323794
265,2650.0,-2100.8234559265234,-7220.411281208769,-4347.873312002745,5.087844483576003,0.912012526997577,-4.722714428476479
266,2660.0,-2049.8710816824027,-7211.035107332412,-4394.9453816806235,5.102566915522948,0.963199988566529,-4.69165054384722
267,2670.0,-1998.7733863015915,-7201.147730447175,-4441.70534747969,5.116908728687924,1.014252741062654,-4.660294055197083
268,2680.0,-1947.5341751296005,-7190.750509582529,-4488.150295638635,5.1308701260489675,1.0651683887642514,-4.628647418861511
269,2690.0,-1896.1572509421692,-7179.8448273938775,-4534.277336669053,5.144451378790984,1.1159446213090058,-4.59671303417705
270,2700.0,-1844.6464141461277,-7168.432089747792,-4580.083605110919,5.157652682607446,1.166579083282051,-4.564493295926708
271,2710.0,-1793.005462895711,-7156.513725946419,-4625.566259498155,5.170474296625832,1.2170694707602006,-4.531990624026544
272,2720.0,-1741.2381929507815,-7144.091188123754,-4670.722482523484,5.182916469108771,1.2674135042590584,-4.49920743033011
273,2730.0,-1689.348397594962,-7131.165951526831,-4715.549480734019,5.194979419902683,1.317608850543779,-4.4661460512844
274,2740.0,-1637.339867573858,-7117.739514169315,-4760.044484446106,5.206663447574722,1.3676532759190583,-4.432808920382018
275,2750.0,-1585.216390863579,-7103.8133965839215,-4804.204747731284,5.2179688016411925,1.4175445201582837,-4.399198369094368
276,2760.0,-1532.9817528658514,-7089.389141812757,-4848.027548375812,5.228895749599998,1.4672803442701094,-4.365316784692011
277,2770.0,-1480.6397360737292,-7074.468315216353,-4891.510187734296,5.239444610175137,1.516858516735358,-4.331166499910763
278,2780.0,-1428.1941200887904,-7059.052504252245,-4934.649990634666,5.249615629265241,1.5662768557671642,-4.296749891600734
279,2790.0,-1375.648681913869,-7043.143318265536,-4977.444305430304,5.259409107931876,1.6155331573675873,-4.262069269041316
280,2800.0,-1323.0071954442938,-7026.742388518677,-5019.890503824836,5.2688253357103925,1.6646252414973193,-4.227126993198142
281,2810.0,-1270.2734316439505,-7009.851367888167,-5061.985980898721,5.277864620552381,1.7135509709729455,-4.191925391106906
282,2820.0,-1217.4511585381028,-6992.471930901788,-5103.728154824604,5.286527258219026,1.762308154711713,-4.15646675718288
283,2830.0,-1164.544141000658,-6974.605773655608,-5145.114467072158,5.294813543327843,1.8108946699170763,-4.120753430666565
284,2840.0,-1111.5561408512867,-6956.254613405983,-5186.1423821683675,5.3027238438999,1.8593084014923582,-4.084787706704268
285,2850.0,-1058.4909166347486,-6937.420188579897,-5226.809387672561,5.310258417463017,1.9075472448456787,-4.04857190262153
286,2860.0,-1005.3522237837302,-6918.104258765688,-5267.112994155224,5.317417624544615,1.9556090457337825,-4.0121082798065535
287,2870.0,-952.143814268521,-6898.308604532876,-5307.050734983406,5.324201795085833,2.003491764106535,-3.975399160504373
288,2880.0,-898.8694370137712,-6878.035027254745,-5346.620166647024,5.330611232736729,2.0511933213163744,-3.938446822939827
289,2890.0,-845.5328375259709,-6857.28534880722,-5385.818868152067,5.336646297401102,2.0987116502638354,-3.9012535053115016
290,2900.0,-792.1377577092055,-6836.061411799872,-5424.644441119641,5.3423073516233295,2.146044697837267,-3.8638214953549626
291,2910.0,-738.6879363127836,-6814.365079370527,-5463.09451020964,5.347594675359473,2.1931903984407994,-3.8261531044386485
292,2920.0,-685.1871085939813,-6792.198234935617,-5501.166722448765,5.3525086678875775,2.240146757930678,-3.7882505043334516
293,2930.0,-631.6390062619794,-6769.562782008203,-5538.8587471976225,5.357049666996873,2.2869117644528663,-3.7501159810352958
294,2940.0,-578.0473574825221,-6746.460644412534,-5576.168276451534,5.361218009957726,2.3334833440885925,-3.7117517849087562
295,2950.0,-524.4158869558951,-6722.8937662157405,-5613.093024802917,5.365014086908171,2.3798595676736856,-3.673160160815983
296,2960.0,-470.7483157212298,-6698.8641111055695,-5649.630729130299,5.3684382117356035,2.4260383928628046,-3.634343366314543
297,2970.0,-417.04836125088326,-6674.373662807906,-5685.779148772927,5.371490790036829,2.4720178626436673,-3.59530358252543
298,2980.0,-363.31973726744025,-6649.424424841847,-5721.536065001983,5.374172167961187,2.517796012206743,-3.5560430617197434
299,2990.0,-309.56615402057923,-6624.018420302598,-5756.8992817472335,5.37648270766088,2.563370849176434,-3.5165640490330285
300,3000.0,-255.7913177371359,-6598.157692051637,-5791.866624742131,5.378422826963132,2.6087404252805397,-3.4768687002070586
301,3010.0,-201.99893089235536,-6571.84430233112,-5826.4359420798155,5.3799928923182785,2.653902825264795,-3.4369592577341948
302,3020.0,-148.19269241322425,-6545.080332799936,-5860.605103440568,5.381193225232294,2.698856058590574,-3.396837893431168
303,3030.0,-94.37629757891276,-6517.867884702278,-5894.372000990421,5.3820242330280355,2.7435982333882736,-3.3565068480875864
304,3040.0,-40.55343743760616,-6490.209078019504,-5927.7345487488965,5.382486337222516,2.788127436231502,-3.315968297898046
305,3050.0,13.272200417163262,-6462.106052489181,-5960.690682803946,5.382579823844043,2.8324416776922874,-3.2752244709814655
306,3060.0,67.09693209599453,-6433.560967123086,-5993.238360812837,5.382305193940733,2.8765390908741604,-3.234277466118061
307,3070.0,120.91707823356396,-6404.575999532343,-6025.37556255267,5.38166277682226,2.9204178054166654,-3.1931295788871905
308,3080.0,174.72896281310466,-6375.153346555939,-6057.100289590645,5.38065294974665,2.9640758634186186,-3.1517828963287347
309,3090.0,228.528913848059,-6345.295223662738,-6088.4105651654945,5.379276130647653,3.0075114786966166,-3.1102396303211397
310,3100.0,282.3132636801933,-6315.0038651219265,-6119.304434309079,5.377532749179658,3.0507226773325202,-3.068501985461182
311,3110.0,336.0783480630113,-6284.281524443138,-6149.7799640057165,5.375423133201675,3.093707597407773,-3.026572081172547
312,3120.0,389.8205070590647,-6253.130473698426,-6179.835242413544,5.37294773136871,3.13646437964295,-2.9844521007701927
313,3130.0,443.5360846431359,-6221.553003670456,-6209.468379750028,5.370106929509078,3.1789911397176827,-2.9421442186203692
314,3140.0,497.2214291508121,-6189.551423728137,-6238.677507798567,5.366901176364419,3.2212860598444544,-2.8996506075434003
315,3150.0,550.8728927510188,-6157.128061509298,-6267.460779901091,5.363330820939146,3.2633472873674725,-2.8569734028406195
316,3160.0,604.4868314893918,-6124.2852636245825,-6295.816371104152,5.35939626065584,3.3051728796221926,-2.8141147848658727
317,3170.0,658.0596055844677,-6091.025395322625,-6323.742478053812,5.355097963750412,3.346761063205088,-2.7710768975341207
318,3180.0,711.5875796297838,-6057.350840092248,-6351.237318733296,5.350436320361152,3.388109959833902,-2.727861888244444
319,3190.0,765.0671223260551,-6023.26399983047,-6378.299132657768,5.345411761061787,3.429217770455982,-2.684471899391541
320,3200.0,818.4946061843898,-5988.767294448727,-6404.926180702272,5.34002464048616,3.4700826550671433,-2.6409090851608137
321,3210.0,871.8664079956576,-5953.863162615875,-6431.116745784358,5.334275409357216,3.5107027729873788,-2.5971756579787226
322,3220.0,925.1789089240376,-5918.554061014243,-6456.869132001812,5.32816452052735,3.5510762870003405,-2.553273671852157
323,3230.0,978.4284942392183,-5882.842464913086,-6482.181664755199,5.321692375495625,3.5912013703921857,-2.509205340590239
324,3240.0,1031.6115533522461,-5846.730867544109,-6507.052691392718,5.3148593475505965,3.6310762313338656,-2.4649727705527265
325,3250.0,1084.724479880452,-5810.221780447448,-6531.480579847538,5.30766593212925,3.6706990172853033,-2.4205780894993323
326,3260.0,1137.7636721751167,-5773.3177330244,-6555.463720153779,5.3001125646853176,3.7100679940670376,-2.376023497373824
327,3270.0,1190.725532288061,-5736.021272829263,-6579.000523636969,5.29219958312716,3.749181285466246,-2.331311098805829
328,3280.0,1243.6064667744272,-5698.334966050937,-6602.089423017171,5.283927488054249,3.7880370046066494,-2.286443000161853
329,3290.0,1296.4028862525163,-5660.261396998815,-6624.728872427346,5.275296678239943,3.8266334518211447,-2.2414214528584795
330,3300.0,1349.1112061348697,-5621.803167272427,-6646.917347390301,5.266307615463944,3.8649688065595598,-2.196248496492625
331,3310.0,1401.7278456105162,-5582.962896942212,-6668.65334505782,5.256960690105102,3.903041293464418,-2.15092634790463
332,3320.0,1454.249228897187,-5543.743223838228,-6689.935384234892,5.247256430796592,3.940849059321975,-2.105457152734208
333,3330.0,1506.6717846146746,-5504.146803953719,-6710.762004610925,5.237195248594057,3.978390353594715,-2.0598429552697364
334,3340.0,1558.9919454188187,-5464.176311272047,-6731.131767380738,5.226777532431986,4.015663311421676,-2.014085984870448
335,3350.0,1611.2061484021733,-5423.834438159037,-6751.043255520612,5.2160037561523644,4.052666141383054,-1.9681883988634095
336,3360.0,1663.3108351916464,-5383.123894716121,-6770.495073574966,5.204874377367335,4.0893970761865654,-1.9221523087694328
337,3370.0,1715.3024522345986,-5342.047408944586,-6789.485847604084,5.193389872209718,4.125854314689888,-1.8759799597625195
338,3380.0,1767.177450276023,-5300.607726506656,-6808.014225423043,5.181550652994085,4.162036104141246,-1.8296734041741063
339,3390.0,1818.9322844579387,-5258.807611297591,-6826.078875859707,5.169357199832353,4.1979405694518,-1.7832348616552647
340,3400.0,1870.563414636297,-5216.649845137477,-6843.678489619463,5.156809921925097,4.233566000722131,-1.7366664288244176
341,3410.0,1922.0673050047242,-5174.137227970417,-6860.811778677541,5.143909305084106,4.268910470012728,-1.6899702804152268
342,3420.0,1973.4404244706943,-5131.27257761704,-6877.477477032359,5.1306558178459944,4.303972350173045,-1.6431486622681546
343,3430.0,2024.6792467578357,-5088.058729210402,-6893.674340362349,5.117049936125504,4.3387497913881266,-1.5962036269967477
344,3440.0,2075.7802503355524,-5044.498536252362,-6909.401145265699,5.103092172205698,4.373240950899195,-1.5491373363315
345,3450.0,2126.739918450628,-5000.594870500304,-6924.656690410445,5.088782915809734,4.407444040574822,-1.5019520382125393
346,3460.0,2177.5547386971875,-4956.350621551659,-6939.439796848359,5.074122655371335,4.441357289187872,-1.4546499643738602
347,3470.0,2228.2212032670145,-4911.7686965598805,-6953.749307116728,5.059111874045547,4.474978950959816,-1.4072331556458464
348,3480.0,2278.7358094754686,-4866.852021296035,-6967.584085180759,5.043751071486454,4.508307040896043,-1.3597038929603884
349,3490.0,2329.0950593776715,-4821.60353931791,-6980.943017072133,5.028040697454401,4.541340012648857,-1.3120642928154
350,3500.0,2379.295459703734,-4776.026211646281,-6993.825010864799,5.011981232870415,4.574075880916636,-1.2643166226276004
351,3510.0,2429.333522142021,-4730.12301767114,-7006.22899679754,4.995573188480156,4.606512949911121,-1.2164630971377688
352,3520.0,2479.205763536753,-4683.896954945972,-7018.153927051934,4.978817094847998,4.638649376665192,-1.1685058352672117
353,3530.0,2528.9087054796005,-4637.351038361573,-7029.598775575905,4.961713402722301,4.67048337476102,-1.1204471480199238
354,3540.0,2578.438874928814,-4590.488301503749,-7040.562538892583,4.944262699995984,4.7020131404917915,-1.072289159962063
355,3550.0,2627.7928037742618,-4543.311795395605,-7051.044235494765,4.926465341752681,4.733236917808386,-1.0240341679668927
356,3560.0,2676.9670283314513,-4495.824589611624,-7061.042906094597,4.908321905763074,4.76415277126001,-0.9756843450899242
357,3570.0,2725.9580904270165,-4448.029772178426,-7070.557613615354,4.889832956980063,4.79475895163693,-0.9272418998256131
358,3580.0,2774.7625374591244,-4399.930448464552,-7079.587442910922,4.870999005748116,4.825053748422403,-0.8787090850104977
359,3590.0,2823.3769220544227,-4351.529741921557,-7088.131501745227,4.8518205325112,4.855035186126103,-0.8300882067278728
360,3600.0,2871.797801466213,-4302.830794406797,-7096.188920689862,4.832298084816,4.8847016530274425,-0.781381479989014
361,3610.0,2920.02173857867,-4253.836765625301,-7103.758852893963,4.812432156024363,4.914051136367551,-0.7325912111112167
362,3620.0,2968.0453010477136,-4204.550834307163,-7110.840473827534,4.792223221607856,4.9430818453223155,-0.6837196346121596
