Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
158,793666669.1852885,2025-02-24 10:56:39.999984+00:00,-9244.584662081119,-41133.41394831648,13.428027023590294,3.000595691430162,-0.6726572897487819,-0.007260440256809331,0,0
159,793667169.1852885,2025-02-24 11:04:59.999984+00:00,-7738.472212887831,-41442.319742089254,9.789135590913974,3.0231866542426875,-0.5628278766376712,-0.007293525869375259,0,0
160,793667669.1852885,2025-02-24 11:13:19.999983+00:00,-6222.067870018145,-41696.11601060768,6.136104447328395,3.041758621609693,-0.45224361604535823,-0.007316992142788342,0,0
161,793668169.1852885,2025-02-24 11:21:39.999983+00:00,-4697.387651647612,-41894.4620529802,2.473752647515432,3.05628640574728,-0.34105155661731046,-0.007330803641685169,0,0
162,793668669.1852885,2025-02-24 11:29:59.999983+00:00,-3166.4588259507527,-42037.09091216668,-1.1930861982353091,3.066750199908999,-0.22939959237310859,-0.007334937587443573,0,0
163,793669169.1852885,2025-02-24 11:38:19.999983+00:00,-1631.3172129834727,-42123.8097484487,-4.85957026374338,3.07313560758032,-0.11743626563657744,-0.007329383900920545,0,0
164,793669669.1852885,2025-02-24 11:46:39.999983+00:00,-94.00447377423666,-42154.50011408283,-8.520855864044929,3.0754336644403977,-0.005310568881934097,-0.007314145229261545,0,0
165,793670169.1852885,2025-02-24 11:54:59.999983+00:00,1443.4346097474174,-42129.11812866156,-12.172103821904846,3.073640853043907,0.10682825423709737,-0.007289236956696872,0,0
166,793670669.1852885,2025-02-24 12:03:19.999983+00:00,2978.9548603353232,-42047.69455484061,-15.80848583570831,3.0677591101856874,0.21883090840566255,-0.007254687199251501,0,0
167,793671169.1852885,2025-02-24 12:11:39.999983+00:00,4510.513432858298,-41910.33477422677,-19.42519084067231,3.0577958269210925,0.33054824644188574,-0.007210536783305623,0,0
168,793671669.1852885,2025-02-24 12:19:59.999983+00:00,6036.072539902147,-41717.21866335675,-23.01743135528912,3.0437638412252848,0.4418314690931403,-0.007156839207954277,0,0
169,793672169.1852885,2025-02-24 12:28:19.999982+00:00,7553.602171859513,-41468.6003698345,-26.580449804890765,3.0256814232851768,0.552532324559518,-0.007093660591126002,0,0
170,793672669.1852885,2025-02-24 12:36:39.999982+00:00,9061.08280782455,-41164.80798883264,-30.109524814206527,3.0035722534283593,0.6625033074685625,-0.007021079599432684,0,0
171,793673169.1852885,2025-02-24 12:44:59.999982+00:00,10556.50811361421,-40806.24314030113,-33.599977460774774,2.9774653927040777,0.7715978570248208,-0.0069391873617357875,0,0
172,793673669.1852885,2025-02-24 12:53:19.999982+00:00,12037.887623248207,-40393.38044736517,-37.047177481066555,2.9473952461421504,0.8796705540576945,-0.006848087366428217,0,0
173,793674169.1852885,2025-02-24 13:01:39.999982+00:00,13503.249400235349,-39926.76691653212,-40.44654942118171,2.9134015187266127,0.9865773166914803,-0.0067478953424462826,0,0
174,793674669.1852885,2025-02-24 13:09:59.999982+00:00,14950.642675035106,-39407.02122046518,-43.793578723989555,2.875529164131814,1.0921755943623652,-0.006638739124042751,0,0
175,793675169.1852885,2025-02-24 13:18:19.999982+00:00,16378.140455089819,-38834.832884218995,-47.08381774460626,2.8338283262796513,1.196324559908501,-0.006520758499369983,0,0
176,793675669.1852885,2025-02-24 13:26:39.999982+00:00,17783.842103855102,-38210.96137596858,-50.31289168613003,2.7883542737875686,1.2988852994611364,-0.006394105042941662,0,0
177,793676169.1852885,2025-02-24 13:34:59.999982+00:00,19165.875885293484,-37536.23510339875,-53.47650444759515,2.7391673273878765,1.3997209998671158,-0.006258941932062784,0,0
178,793676669.1852885,2025-02-24 13:43:19.999982+00:00,20522.40147033936,-36811.55031705503,-56.57044437615591,2.6863327804097867,1.4986971333758956,-0.006115443747340304,0,0
179,793677169.1852885,2025-02-24 13:51:39.999982+00:00,21851.61240189168,-36037.86992208997,-59.590589915574064,2.629920812426326,1.5956816393275417,-0.0059637962574112715,0,0
180,793677669.1852885,2025-02-24 13:59:59.999981+00:00,23151.738514944653,-35216.22219996941,-62.53291514315803,2.5700063961789303,1.690545102581991,-0.005804196188051208,0,0
181,793678169.1852885,2025-02-24 14:08:19.999981+00:00,24421.048308525547,-34347.699441832025,-65.39349518739039,2.50666919790302,1.7831609284341505,-0.005636850975852923,0,0
182,793678669.1852885,2025-02-24 14:16:39.999981+00:00,25657.851266173235,-33433.45649532231,-68.16851151858242,2.4399934711881714,1.8734055137641752,-0.005461978506694739,0,0
183,793679169.1852885,2025-02-24 14:24:59.999981+00:00,26860.50012176016,-32474.709226840776,-70.85425710501129,2.3700679445166313,1.9611584141775111,-0.005279806839247006,0,0
184,793679669.1852885,2025-02-24 14:33:19.999981+00:00,28027.393067534973,-31472.732901276802,-73.44714142712772,2.2969857026337923,2.0463025068949756,-0.0050905739137967355,0,0
185,793680169.1852885,2025-02-24 14:41:39.999981+00:00,29156.975901342197,-30428.86048140771,-75.94369534256974,2.2208440619139136,2.128724149159287,-0.0048945272467018075,0,0
186,793680669.1852885,2025-02-24 14:49:59.999981+00:00,30247.74411005935,-29344.480849262924,-78.3405757948818,2.141744439893707,2.208313331931025,-0.004691923610818327,0,0
187,793681169.1852885,2025-02-24 14:58:19.999981+00:00,31298.244886380493,-28221.036951863756,-80.63457035901857,2.0597922191554914,2.2849638286539697,-0.004483028702277093,0,0
188,793681669.1852885,2025-02-24 15:06:39.999981+00:00,32307.07907616824,-27060.023873857674,-82.82260161690853,1.9750966057503523,2.3585733388771604,-0.004268116794017412,0,0
189,793682169.1852885,2025-02-24 15:14:59.999980+00:00,33272.903053693604,-25862.986839670197,-84.90173135656497,1.88777048236014,2.429043626528742,-0.004047470376518442,0,0
190,793682669.1852885,2025-02-24 15:23:19.999980+00:00,34194.430522184506,-24631.519147898107,-86.86916458845953,1.7979302564051947,2.4962806526447943,-0.0038213797861996017,0,0
191,793683169.1852885,2025-02-24 15:31:39.999980+00:00,35070.43423720908,-23367.260040763907,-88.72225337311723,1.7056957033123379,2.560194702364776,-0.003590142821992001,0,0
192,793683669.1852885,2025-02-24 15:39:59.999980+00:00,35899.74765052917,-22071.89251154354,-90.45850045415004,1.6111898051649582,2.620700506013965,-0.0033540643506121755,0,0
193,793684169.1852885,2025-02-24 15:48:19.999980+00:00,36681.26647217182,-20747.14105296683,-92.07556269121885,1.5145385849638777,2.6777173541023447,-0.0031134559010973033,0,0
194,793684669.1852885,2025-02-24 15:56:39.999980+00:00,37413.950148582815,-19394.769349673177,-93.57125428769982,1.415870936734148,2.7311692060786945,-0.002868635249187446,0,0
195,793685169.1852885,2025-02-24 16:04:59.999980+00:00,38096.82325484523,-18016.57791788321,-94.94354980813029,1.3153184517189505,2.7809847926882187,-0.0026199259921648997,0,0
196,793685669.1852885,2025-02-24 16:13:19.999980+00:00,38728.97679906795,-16614.40169552048,-96.19058698081999,1.2130152409073656,2.827097711791836,-0.00236765711478339,0,0
197,793686169.1852885,2025-02-24 16:21:39.999980+00:00,39309.56943717397,-15190.107586085809,-97.31066928133501,1.1090977541479319,2.8694465175152506,-0.002112162546940432,0,0
198,793686669.1852885,2025-02-24 16:29:59.999979+00:00,39837.82859644526,-13745.59195965021,-98.30226829289334,1.0037045961046167,2.9079748026061023,-0.0018537807137646216,0,0
199,793687169.1852885,2025-02-24 16:38:19.999979+00:00,40313.05150631054,-12282.77811439063,-99.16402584005083,0.8969763393160747,2.942631273887809,-0.001592854078805854,0,0
200,793687669.1852885,2025-02-24 16:46:39.999979+00:00,40734.6061349935,-10803.61370214586,-99.89475589240391,0.7890553346228697,2.9733698207091908,-0.0013297286810304862,0,0
201,793688169.1852885,2025-02-24 16:54:59.999979+00:00,41101.93203077245,-9310.06812151771,-100.49344623538977,0.6800855192306817,3.000149576299527,-0.0010647536663351872,0,0
202,793688669.1852885,2025-02-24 17:03:19.999979+00:00,41414.54106673693,-7804.1298820851425,-100.95925990562345,0.5702122226804072,3.022934971949361,-0.000798280814302768,0,0
203,793689169.1852885,2025-02-24 17:11:39.999979+00:00,41672.01808806302,-6287.80394333614,-101.29153638857561,0.45958197099849774,3.0416957839480903,-0.0005306640609306008,0,0
204,793689669.1852885,2025-02-24 17:19:59.999979+00:00,41874.02146096617,-4763.109031953937,-101.48979257676068,0.34834228930286826,3.056407173220163,-0.0002622590180674686,0,0
205,793690169.1852885,2025-02-24 17:28:19.999979+00:00,42020.283522628546,-3232.0749411205993,-101.55372348697469,0.236641503141236,3.0670497176124862,6.577509702169104e-06,0,0
206,793690669.1852885,2025-02-24 17:36:39.999979+00:00,42110.610931536554,-1696.7398155219387,-101.4832027354911,0.1246285388398447,3.0736094367964655,0.000275488009986303,0,0
207,793691169.1852885,2025-02-24 17:44:59.999979+00:00,42144.88491780335,-159.14742575335163,-101.27828277049369,0.012452723141178915,3.0760778097588872,0.0005441147485863609,0,0
208,793691669.1852885,2025-02-24 17:53:19.999979+00:00,42123.06143319052,1378.65556416364,-100.93919486139427,-0.09973641759051485,3.074451784866606,0.0008121002558339594,0,0
209,793692169.1852885,2025-02-24 18:01:39.999978+00:00,42045.17120068259,2914.62233243952,-100.46634884505103,-0.21178935831729095,3.068733782500717,0.0010790878125303723,0,0
210,793692669.1852885,2025-02-24 18:09:59.999978+00:00,41911.31966360693,4446.708634635463,-99.86033262926806,-0.32355677615117895,3.058931690266529,0.0013447219347612813,0,0
211,793693169.1852885,2025-02-24 18:18:19.999978+00:00,41721.68683443078,5972.87553453425,-99.12191145431895,-0.43488975077654257,3.045058850796222,0.0016086488568663947,0,0
212,793693669.1852885,2025-02-24 18:26:39.999978+00:00,41476.5270435047,7491.092127066169,-98.25202691359543,-0.5456399641956482,3.027134042171515,0.0018705170118518523,0,0
213,793694169.1852885,2025-02-24 18:34:59.999978+00:00,41176.1685881596,8999.338249608883,-97.25179573483564,-0.6556598995238192,3.0051814510040358,0.002129977508542883,0,0
214,793694669.1852885,2025-02-24 18:43:19.999978+00:00,40821.01328270034,10495.607178001675,-96.12250832373543,-0.7648030385627841,2.9792306382212796,0.0023866846047848104,0,0
215,793695169.1852885,2025-02-24 18:51:39.999978+00:00,40411.53590997416,11977.908303640943,-94.86562707208905,-0.8729240578834476,2.949316497616127,0.0026402961760121743,0,0
216,793695669.1852885,2025-02-24 18:59:59.999978+00:00,39948.28357532582,13444.269788055277,-93.48278443294257,-0.9798790231522929,2.9154792072278033,0.002890474178518292,0,0
217,793696169.1852885,2025-02-24 19:08:19.999978+00:00,39431.87496388335,14892.74119139485,-91.975780765574,-1.0855255814389646,2.877764173631908,0.003136885106770985,0,0
218,793696669.1852885,2025-02-24 19:16:39.999977+00:00,38862.999502248764,16321.396071311065,-90.3465819534378,-1.189723151246278,2.8362219692267066,0.003379200444134385,0,0
219,793697169.1852885,2025-02-24 19:24:59.999977+00:00,38242.41642579627,17728.33454874832,-88.59731679852736,-1.2923331100079183,2.7909082626122586,0.00361709710637154,0,0
220,793697669.1852885,2025-02-24 19:33:19.999977+00:00,37570.95375290698,19111.685837220415,-86.73027419591844,-1.3932189788034555,2.7418837421681155,0.0038502578773180773,0,0
221,793698169.1852885,2025-02-24 19:41:39.999977+00:00,36849.507167593074,20469.610732199144,-84.74790009255706,-1.492246604044966,2.6892140329442937,0.004078371836133171,0,0
222,793698669.1852885,2025-02-24 19:49:59.999977+00:00,36079.03881208602,21800.30405730223,-82.65279423464816,-1.5892843358945266,2.632969606988957,0.004301134775550668,0,0
223,793699169.1852885,2025-02-24 19:58:19.999977+00:00,35260.57599108248,23101.997064031602,-80.44770670828564,-1.684203203177115,2.573225687244752,0.004518249610570246,0,0
224,793699669.1852885,2025-02-24 20:06:39.999977+00:00,34395.209789457935,24372.959781881033,-78.13553427824036,-1.7768770845589996,2.5100621451540155,0.004729426777045959,0,0
225,793700169.1852885,2025-02-24 20:14:59.999977+00:00,33484.093605371585,25611.50331570433,-75.71931653008915,-1.8671828757675224,2.443563392121084,0.004934384619647398,0,0
226,793700669.1852885,2025-02-24 20:23:19.999977+00:00,32528.441600796523,26815.982087311295,-73.20223182112595,-1.9550006526342574,2.373818264987719,0.005132849768686918,0,0
227,793701169.1852885,2025-02-24 20:31:39.999977+00:00,31529.52707161674,27984.796018338577,-70.58759304574502,-2.040213829749855,2.3009199056851593,0.0053245575053249925,0,0
228,793701669.1852885,2025-02-24 20:39:59.999977+00:00,30488.680739536652,29116.392651526163,-67.8788432212249,-2.1227093145254483,2.224965635233572,0.0055092521146846134,0,0
229,793702169.1852885,2025-02-24 20:48:19.999976+00:00,29407.28896814976,30209.269207617297,-65.0795509000721,-2.2023776564622826,2.1460568222666354,0.005686687226424859,0,0
230,793702669.1852885,2025-02-24 20:56:39.999976+00:00,28286.79190561044,31261.9745751903,-62.19340541530339,-2.2791131914382428,2.064298746265692,0.005856626142343215,0,0
231,793703169.1852885,2025-02-24 21:04:59.999976+00:00,27128.681556446747,32273.11123082445,-59.224211965255506,-2.352814180827149,1.979800455694332,0.006018842150595919,0,0
232,793703669.1852885,2025-02-24 21:13:19.999976+00:00,25934.49978514238,33241.33708709921,-56.17588654471223,-2.4233829452740983,1.892674621230396,0.006173118826145582,0,0
233,793704169.1852885,2025-02-24 21:21:39.999976+00:00,24705.83625420234,34165.36726602594,-53.052450729328314,-2.4907259929577057,1.803037384298234,0.006319250317065464,0,0
234,793704669.1852885,2025-02-24 21:29:59.999976+00:00,23444.326299499535,35043.97579561411,-49.85802632051059,-2.5547541421778575,1.7110082011096166,0.00645704161635022,0,0
235,793705169.1852885,2025-02-24 21:38:19.999976+00:00,22151.648745778286,35875.99722737952,-46.59682985808613,-2.615382638115486,1.6167096824269498,0.006586308818903429,0,0
236,793705669.1852885,2025-02-24 21:46:39.999976+00:00,20829.523665265384,36660.32817271018,-43.27316700824727,-2.6725312636189487,1.520267429267406,0.006706879363393037,0,0
237,793706169.1852885,2025-02-24 21:54:59.999976+00:00,19479.71008241009,37395.928756115856,-39.89142683441236,-2.7261244438797845,1.4218098647712578,0.006818592258686694,0,0
238,793706669.1852885,2025-02-24 22:03:19.999975+00:00,18104.003627840913,38081.82398350025,-36.45607595877992,-2.7760913448689526,1.3214680624620467,0.006921298294600091,0,0
239,793707169.1852885,2025-02-24 22:11:39.999975+00:00,16704.234144689464,38717.10502370935,-32.97165262248203,-2.8223659654130997,1.219375571130292,0.007014860236712555,0,0
240,793707669.1852885,2025-02-24 22:19:59.999975+00:00,15282.263250489606,39300.930401726495,-29.442760652360292,-2.8648872227989597,1.1156682365761856,0.007099153005025513,0,0
241,793708169.1852885,2025-02-24 22:28:19.999975+00:00,13839.981857914108,39832.527102003296,-25.874063342494534,-2.9035990318026377,1.010484020450171,0.007174063836260877,0,0
242,793708669.1852885,2025-02-24 22:36:39.999975+00:00,12379.30765766028,40311.191580535604,-22.27027725871066,-2.938450377049274,0.903962816433437,0.007239492429617916,0,0
243,793709169.1852885,2025-02-24 22:44:59.999975+00:00,10902.182566841233,40736.29068441572,-18.636165974379143,-2.9693953786174005,0.796246264003188,0.007295351075828821,0,0
244,793709669.1852885,2025-02-24 22:53:19.999975+00:00,9410.570146279966,41107.2624777149,-14.976533745890286,-2.9963933508111906,0.687477560030069,0.007341564769374823,0,0
245,793710169.1852885,2025-02-24 23:01:39.999975+00:00,7906.4529901396745,41423.61697267457,-11.29621913625601,-3.019408854032752,0.5778012684573287,0.007378071303746477,0,0
246,793710669.1852885,2025-02-24 23:09:59.999975+00:00,6391.830091355362,41684.93676530989,-7.600088595340619,-3.0384117396956047,0.46736312831320315,0.007404821349653482,0,0
247,793711169.1852885,2025-02-24 23:18:19.999974+00:00,4868.714186358972,41890.87757465555,-3.8930300052648916,-3.0533771881295335,0.356309860309581,0.007421778516111186,0,0
248,793711669.1852885,2025-02-24 23:26:39.999974+00:00,3339.129082612938,42041.1686850104,-0.17994619955885538,-3.0642857394360568,0.24478897228128765,0.00742891939435271,0,0
249,793712169.1852885,2025-02-24 23:34:59.999974+00:00,1805.1069724851222,42135.61329066508,3.5342515353413577,-3.07112331726286,0.13294856372128072,0.007426233584537405,0,0
250,793712669.1852885,2025-02-24 23:43:19.999974+00:00,268.6857370116941,42174.08874272448,7.244649967647938,-3.073881245474629,0.020937129667697174,0.007413723705248068,0,0
251,793713169.1852885,2025-02-24 23:51:39.999974+00:00,-1268.0937568965217,42156.54669776514,10.946340428224106,-3.0725562577068306,-0.09109663580096988,0.0073914053857910235,0,0
252,793713669.1852885,2025-02-24 23:59:59.999974+00:00,-2803.1903622442214,42083.01316819562,14.63442531044458,-3.0671504997980743,-0.2030040362062695,0.007359307241334799,0,0
253,793714169.1852885,2025-02-25 00:08:19.999974+00:00,-4334.565357178422,41953.588474316166,18.304024553346498,-3.0576715251057807,-0.314636569189752,0.007317470830944608,0,0
254,793714669.1852885,2025-02-25 00:16:39.999974+00:00,-5860.185146096603,41768.44709820169,21.95028209953746,-3.0441322827189174,-0.42584612265707833,0.007265950598591265,0,0
255,793715169.1852885,2025-02-25 00:24:59.999974+00:00,-7378.023953090034,41527.83743965973,25.568372319372024,-3.02655109859059,-0.5364851702917725,0.007204813797234433,0,0
256,793715669.1852885,2025-02-25 00:33:19.999974+00:00,-8886.066504189805,41232.08147464193,29.153506392963166,-3.004951649622242,-0.6464069661853267,0.007134140396101182,0,0
257,793716169.1852885,2025-02-25 00:41:39.999974+00:00,-10382.310694901129,40881.57431661382,32.70093864166099,-2.9793629307401264,-0.7554657383318917,0.007054022971301808,0,0
