Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
163,793669169.1852885,2025-02-24 11:38:19.999983+00:00,42167.72532466035,0.0005903566789323458,0.13671119866648057,85.01298868085458,242.6154912113516,300.15429347118084,0,0
164,793669669.1852885,2025-02-24 11:46:39.999983+00:00,42167.80015771285,0.0005929220547682033,0.13675887627083558,85.01432207123358,242.56405593457322,302.29441868281646,0,0
165,793670169.1852885,2025-02-24 11:54:59.999983+00:00,42167.873473971915,0.0005954300247450548,0.1368075312414595,85.01643049063902,242.52070205642778,304.4257656943166,0,0
166,793670669.1852885,2025-02-24 12:03:19.999983+00:00,42167.94484435924,0.0005978728289896745,0.13685701715693707,85.01934032997137,242.48568708434973,306.548049035504,0,0
167,793671169.1852885,2025-02-24 12:11:39.999983+00:00,42168.013850815885,0.0006002425121801956,0.13690718188587828,85.02307313242105,242.4592173133185,308.6610391665579,0,0
168,793671669.1852885,2025-02-24 12:19:59.999983+00:00,42168.08008919828,0.0006025310001690444,0.13695786858488979,85.02764541086466,242.44144599377333,310.7645644957526,0,0
169,793672169.1852885,2025-02-24 12:28:19.999982+00:00,42168.1431720759,0.0006047301796361816,0.1370089167275666,85.03306850397198,242.43247226433456,312.85851259402176,0,0
170,793672669.1852885,2025-02-24 12:36:39.999982+00:00,42168.202731403944,0.0006068319794998072,0.13706016317214093,85.0393484727477,242.43234082933876,314.94283062460573,0,0
171,793673169.1852885,2025-02-24 12:44:59.999982+00:00,42168.25842104607,0.0006088284528118938,0.1371114432701465,85.04648603878276,242.44104234878353,317.0175250188984,0,0
172,793673669.1852885,2025-02-24 12:53:19.999982+00:00,42168.30991912307,0.0006107118578780397,0.13716259197068664,85.05447656501732,242.45851449807802,319.082660440282,0,0
173,793674169.1852885,2025-02-24 13:01:39.999982+00:00,42168.356930165784,0.0006124747373950755,0.13721344495213353,85.06331007933008,242.48464364621935,321.13835808699775,0,0
174,793674669.1852885,2025-02-24 13:09:59.999982+00:00,42168.399187052746,0.0006141099944631216,0.13726383974668355,85.07297134077336,242.5192670946517,323.1847933919589,0,0
175,793675169.1852885,2025-02-24 13:18:19.999982+00:00,42168.43645271512,0.0006156109644082459,0.13731361683664497,85.08343994778123,242.5621758149866,325.22219318198125,0,0
176,793675669.1852885,2025-02-24 13:26:39.999982+00:00,42168.46852159519,0.0006169714814652416,0.13736262073330494,85.09469048719545,242.6131176204852,327.25083236266534,0,0
177,793676169.1852885,2025-02-24 13:34:59.999982+00:00,42168.495220846555,0.0006181859394729482,0.13741070104395559,85.1066927224913,242.67180070591715,329.2710301959125,0,0
178,793676669.1852885,2025-02-24 13:43:19.999982+00:00,42168.51641126793,0.0006192493458558782,0.13745771345050886,85.11941181914955,242.73789749089858,331.28314623700294,0,0
179,793677169.1852885,2025-02-24 13:51:39.999982+00:00,42168.53198796601,0.0006201573683113226,0.13750352066387317,85.13280860471944,242.81104870289244,333.2875759974864,0,0
180,793677669.1852885,2025-02-24 13:59:59.999981+00:00,42168.54188074501,0.0006209063737314126,0.1375479933200886,85.14683986075748,242.8908676398003,335.28474639674647,0,0
181,793678169.1852885,2025-02-24 14:08:19.999981+00:00,42168.546054224826,0.0006214934590378243,0.13759101077639208,85.16145864351289,242.97694455476147,337.2751110627289,0,0
182,793678669.1852885,2025-02-24 14:16:39.999981+00:00,42168.54450769202,0.0006219164737313424,0.13763246187672154,85.17661462996753,243.06885111003479,339.25914553832683,0,0
183,793679169.1852885,2025-02-24 14:24:59.999981+00:00,42168.53727469154,0.0006221740340876317,0.13767224558392252,85.1922544856296,243.16614485098728,341.2373424459755,0,0
184,793679669.1852885,2025-02-24 14:33:19.999981+00:00,42168.52442236893,0.0006222655290453282,0.13771027156670615,85.20832225032639,243.26837365549562,343.21020665888227,0,0
185,793680169.1852885,2025-02-24 14:41:39.999981+00:00,42168.50605057663,0.000622191117953898,0.13774646067307125,85.22475973814595,243.37508011850977,345.1782505229678,0,0
186,793680669.1852885,2025-02-24 14:49:59.999981+00:00,42168.48229075842,0.0006219517204381358,0.13778074531724385,85.24150694763578,243.48580583538399,347.1419891697845,0,0
187,793681169.1852885,2025-02-24 14:58:19.999981+00:00,42168.453304629926,0.0006215489987459302,0.1378130697727016,85.25850247838142,243.60009555142238,349.10193595682034,0,0
188,793681669.1852885,2025-02-24 15:06:39.999981+00:00,42168.41928267317,0.0006209853330091437,0.13784339036909382,85.27568395015155,243.71750114890315,351.0585980677126,0,0
189,793682169.1852885,2025-02-24 15:14:59.999980+00:00,42168.38044246508,0.0006202637899331099,0.13787167560138164,85.2929884209104,243.8375854455075,353.01247230213073,0,0
190,793682669.1852885,2025-02-24 15:23:19.999980+00:00,42168.337026861205,0.000619388085485529,0.13789790612507835,85.31035280015368,243.95992578088345,354.96404108211703,0,0
191,793683169.1852885,2025-02-24 15:31:39.999980+00:00,42168.28930205483,0.000618362542189844,0.13792207470656725,85.32771425421863,244.08411737106874,356.9137686984961,0,0
192,793683669.1852885,2025-02-24 15:39:59.999980+00:00,42168.23755553421,0.0006171920416917819,0.1379441860229202,85.34501060044656,244.20977641137665,358.8620978198509,0,0
193,793684169.1852885,2025-02-24 15:48:19.999980+00:00,42168.18209395826,0.0006158819732658527,0.13796425645138946,85.3621806873299,244.33654291135073,0.809446283320172,0,0
194,793684669.1852885,2025-02-24 15:56:39.999980+00:00,42168.123240972454,0.0006144381789662609,0.13798231372436037,85.37916475805108,244.46408324577897,2.7562041857882367,0,0
195,793685169.1852885,2025-02-24 16:04:59.999980+00:00,42168.06133498446,0.0006128668961171034,0.13799839653427587,85.39590479511112,244.5920924079713,4.702731291571444,0,0
196,793685669.1852885,2025-02-24 16:13:19.999980+00:00,42167.996726919635,0.0006111746978510793,0.13801255408838461,85.41234484404553,244.72029595205666,6.649354771828125,0,0
197,793686169.1852885,2025-02-24 16:21:39.999980+00:00,42167.92977797403,0.0006093684323834762,0.1380248455761514,85.42843131452905,244.84845161274816,8.59636728892365,0,0
198,793686669.1852885,2025-02-24 16:29:59.999979+00:00,42167.86085738225,0.0006074551616974886,0.13803533959928407,85.4441132574739,244.9763505918062,10.544025437921354,0,0
199,793687169.1852885,2025-02-24 16:38:19.999979+00:00,42167.79034021547,0.0006054421002959854,0.13804411356409427,85.45934261702428,245.103818502169,12.492548555308634,0,0
200,793687669.1852885,2025-02-24 16:46:39.999979+00:00,42167.71860522412,0.0006033365546479505,0.13805125300949003,85.47407445663706,245.23071596201476,14.442117903502622,0,0
201,793688169.1852885,2025-02-24 16:54:59.999979+00:00,42167.646032737044,0.0006011458639134697,0.1380568509151682,85.48826715871512,245.35693883265085,16.3928762377657,0,0
202,793688669.1852885,2025-02-24 17:03:19.999979+00:00,42167.57300262893,0.0005988773425181096,0.1380610070002313,85.5018825975191,245.48241809640845,18.34492775962325,0,0
203,793689169.1852885,2025-02-24 17:11:39.999979+00:00,42167.499892364685,0.0005965382250810372,0.13806382697229996,85.514886285325,245.60711937269818,20.298338458657287,0,0
204,793689669.1852885,2025-02-24 17:19:59.999979+00:00,42167.42707512908,0.0005941356141817509,0.13806542178751974,85.52724749201785,245.7310420731536,22.25313684155582,0,0
205,793690169.1852885,2025-02-24 17:28:19.999979+00:00,42167.3549180479,0.0005916764313894485,0.13806590687363823,85.53893933851283,245.85421819959782,24.209315044290307,0,0
206,793690669.1852885,2025-02-24 17:36:39.999979+00:00,42167.28378050529,0.0005891673719343654,0.1380654013950648,85.54993886457599,245.97671079149634,26.166830320185873,0,0
207,793691169.1852885,2025-02-24 17:44:59.999979+00:00,42167.214012561766,0.0005866148633697176,0.13806402748046395,85.56022707177526,246.09861203367308,28.125606892374744,0,0
208,793691669.1852885,2025-02-24 17:53:19.999979+00:00,42167.14595347452,0.0005840250284889435,0.13806190946281757,85.56978894243002,246.22004103745704,30.08553815660026,0,0
209,793692169.1852885,2025-02-24 18:01:39.999978+00:00,42167.07993032207,0.0005814036527479081,0.13805917317136757,85.57861343554481,246.34114131332643,32.046489215319696,0,0
210,793692669.1852885,2025-02-24 18:09:59.999978+00:00,42167.01625673334,0.0005787561563658975,0.13805594518025796,85.58669346080913,246.46207795595214,34.00829972112319,0,0
211,793693169.1852885,2025-02-24 18:18:19.999978+00:00,42166.9552317213,0.0005760875712425927,0.13805235212992076,85.59402583182464,246.5830345668692,35.97078700308325,0,0
212,793693669.1852885,2025-02-24 18:26:39.999978+00:00,42166.897138619504,0.0005734025227663645,0.1380485200340208,85.60061119978096,246.7042099428223,37.93374944676977,0,0
213,793694169.1852885,2025-02-24 18:34:59.999978+00:00,42166.84224412038,0.0005707052165502256,0.13804457363792574,85.6064539688467,246.82581456195888,39.896970094493106,0,0
214,793694669.1852885,2025-02-24 18:43:19.999978+00:00,42166.790797413014,0.0005679994300727444,0.13804063579438755,85.61156219457231,246.94806690217538,41.86022043017949,0,0
215,793695169.1852885,2025-02-24 18:51:39.999978+00:00,42166.74302941758,0.0005652885091589024,0.13803682686703264,85.61594746661838,247.071189628835,43.82326431034835,0,0
216,793695669.1852885,2025-02-24 18:59:59.999978+00:00,42166.69915211445,0.0005625753691920562,0.13803326416436948,85.61962477712822,247.19540569132727,45.78586200040953,0,0
217,793696169.1852885,2025-02-24 19:08:19.999978+00:00,42166.65935796422,0.0005598625008996193,0.13803006143609547,85.62261237605885,247.3209343686836,47.747774274755585,0,0
218,793696669.1852885,2025-02-24 19:16:39.999977+00:00,42166.623819416134,0.0005571519805178665,0.13802732835789203,85.62493161477073,247.44798730576025,49.70876653784309,0,0
219,793697169.1852885,2025-02-24 19:24:59.999977+00:00,42166.59268850161,0.0005544454841068587,0.13802517009461845,85.62660677915541,247.5767645817151,51.66861292326306,0,0
220,793697669.1852885,2025-02-24 19:33:19.999977+00:00,42166.56609651004,0.0005517443057504482,0.13802368686284563,85.62766491355279,247.70745085191072,53.62710032842268,0,0
221,793698169.1852885,2025-02-24 19:41:39.999977+00:00,42166.54415374363,0.0005490493793455618,0.1380229735641855,85.62813563667713,247.84021160276376,55.584032344103065,0,0
222,793698669.1852885,2025-02-24 19:49:59.999977+00:00,42166.526949348714,0.0005463613036672366,0.13802311943677723,85.62805095073374,247.97518955866488,57.539233038595526,0,0
223,793699169.1852885,2025-02-24 19:58:19.999977+00:00,42166.51455122063,0.0005436803703669973,0.138024207746225,85.62744504486953,248.1125012762196,59.49255056002759,0,0
224,793699669.1852885,2025-02-24 20:06:39.999977+00:00,42166.50700597985,0.0005410065945567197,0.1380263155082373,85.62635409405635,248.25223395999387,61.44386052160249,0,0
225,793700169.1852885,2025-02-24 20:14:59.999977+00:00,42166.504339016756,0.0005383397476077897,0.13802951325633514,85.6248160544636,248.39444252942423,63.3930691390427,0,0
226,793700669.1852885,2025-02-24 20:23:19.999977+00:00,42166.506554603235,0.0005356793918016629,0.13803386485214614,85.62287045633016,248.5391469647535,65.34011609137315,0,0
227,793701169.1852885,2025-02-24 20:31:39.999977+00:00,42166.51363606869,0.000533024916455238,0.13803942730938304,85.62055819530055,248.6863299546261,67.28497708145164,0,0
228,793701669.1852885,2025-02-24 20:39:59.999977+00:00,42166.52554603909,0.0005303755751543077,0.13804625065540546,85.61792132314294,248.83593486637596,69.22766607430255,0,0
229,793702169.1852885,2025-02-24 20:48:19.999976+00:00,42166.54222673711,0.00052773052373169,0.1380543778516013,85.61500283872175,248.98786405483838,71.16823719655676,0,0
230,793702669.1852885,2025-02-24 20:56:39.999976+00:00,42166.56360034198,0.0005250888586355894,0.13806384472779734,85.61184648005074,249.1419775233123,73.10678628255285,0,0
231,793703169.1852885,2025-02-24 21:04:59.999976+00:00,42166.58956940767,0.0005224496553472117,0.13807467993606407,85.60849651820776,249.29809194639824,75.04345205659862,0,0
232,793703669.1852885,2025-02-24 21:13:19.999976+00:00,42166.62001733819,0.0005198120065229104,0.13808690495301337,85.60499755384745,249.45598006250307,76.97841694287409,0,0
233,793704169.1852885,2025-02-24 21:21:39.999976+00:00,42166.65480891859,0.0005171750595488577,0.13810053411478293,85.60139431700472,249.61537043987607,78.91190749842453,0,0
234,793704669.1852885,2025-02-24 21:29:59.999976+00:00,42166.693790900674,0.0005145380532185124,0.13811557467152707,85.59773147083847,249.77594761928648,80.84419446549101,0,0
235,793705169.1852885,2025-02-24 21:38:19.999976+00:00,42166.73679264256,0.0005119003532606067,0.1381320268534999,85.59405341992333,249.93735263448477,82.77559244143569,0,0
236,793705669.1852885,2025-02-24 21:46:39.999976+00:00,42166.78362680032,0.000509261486461921,0.13814988400148634,85.59040412365592,250.09918390907637,84.70645916707271,0,0
237,793706169.1852885,2025-02-24 21:54:59.999976+00:00,42166.83409007106,0.0005066211731512486,0.13816913269292025,85.58682691530205,250.26099852865576,86.63719443403825,0,0
238,793706669.1852885,2025-02-24 22:03:19.999975+00:00,42166.88796398604,0.0005039793578284091,0.1381897528953053,85.58336432717184,250.4223138865563,88.56823861236205,0,0
239,793707169.1852885,2025-02-24 22:11:39.999975+00:00,42166.94501575272,0.0005013362377374195,0.13821171814949448,85.58005792237195,250.58260970020052,90.50007080081565,0,0
240,793707669.1852885,2025-02-24 22:19:59.999975+00:00,42167.00499914381,0.0004986922891999791,0.13823499577218273,85.57694813354598,250.74133039526427,92.43320660241702,0,0
241,793708169.1852885,2025-02-24 22:28:19.999975+00:00,42167.0676554325,0.0004960482915406763,0.1382595470827803,85.57407410897832,250.8978878554763,94.36819552690189,0,0
242,793708669.1852885,2025-02-24 22:36:39.999975+00:00,42167.13271437147,0.0004934053484450127,0.1382853276281882,85.57147356640073,251.0516645347832,96.30561802309896,0,0
243,793709169.1852885,2025-02-24 22:44:59.999975+00:00,42167.19989521457,0.0004907649066035032,0.1383122874607134,85.5691826548065,251.20201692971702,98.24608214307183,0,0
244,793709669.1852885,2025-02-24 22:53:19.999975+00:00,42167.26890777832,0.0004881287715055034,0.138340371397809,85.56723582454308,251.34827940797624,100.1902198417525,0,0
245,793710169.1852885,2025-02-24 23:01:39.999975+00:00,42167.33945354185,0.00048549912024839275,0.13836951932676464,85.56566570592148,251.4897683904859,102.13868291456704,0,0
246,793710669.1852885,2025-02-24 23:09:59.999975+00:00,42167.41122678201,0.0004828785112408111,0.13839966648832563,85.56450299654854,251.62578688062965,104.09213857916036,0,0
247,793711169.1852885,2025-02-24 23:18:19.999974+00:00,42167.48391574178,0.0004802698906749346,0.13843074381550446,85.56377635755769,251.75562933550884,106.05126470619417,0,0
248,793711669.1852885,2025-02-24 23:26:39.999974+00:00,42167.55720382863,0.0004776765956536634,0.13846267825367392,85.56351231888304,251.87858686902328,108.01674470928214,0,0
249,793712169.1852885,2025-02-24 23:34:59.999974+00:00,42167.63077083977,0.0004751023538569905,0.13849539309343206,85.56373519369384,251.99395277482475,109.98926210590002,0,0
250,793712669.1852885,2025-02-24 23:43:19.999974+00:00,42167.70429421136,0.00047255127963836393,0.13852880833978107,85.56446700207717,252.10102835233212,111.96949476599667,0,0
251,793713169.1852885,2025-02-24 23:51:39.999974+00:00,42167.77745028764,0.0004700278664462936,0.1385628410385402,85.56572740403095,252.19912901374343,113.95810887031273,0,0
252,793713669.1852885,2025-02-24 23:59:59.999974+00:00,42167.84991560669,0.0004675369754719831,0.13859740566251993,85.56753364180288,252.28759064366326,115.95575260675585,0,0
253,793714169.1852885,2025-02-25 00:08:19.999974+00:00,42167.92136819866,0.00046508382043454813,0.13863241448102037,85.56990049158684,252.3657761753819,117.96304964078772,0,0
254,793714669.1852885,2025-02-25 00:16:39.999974+00:00,42167.99148889235,0.0004626739484280274,0.13866777792311133,85.57284022456426,252.4330823388224,119.98059240482077,0,0
255,793715169.1852885,2025-02-25 00:24:59.999974+00:00,42168.05996262598,0.0004603132167711176,0.13870340497142167,85.57636257725653,252.4889465258804,122.00893526093697,0,0
256,793715669.1852885,2025-02-25 00:33:19.999974+00:00,42168.12647975728,0.0004580077658244538,0.13873920352327487,85.5804747311324,252.53285370812222,124.04858760201967,0,0
257,793716169.1852885,2025-02-25 00:41:39.999974+00:00,42168.19073736871,0.0004557639877691511,0.13877508078221507,85.58518130139575,252.5643433302199,126.10000696799594,0,0
258,793716669.1852885,2025-02-25 00:49:59.999973+00:00,42168.25244056272,0.0004535884913738417,0.13881094365357885,85.59048433485913,252.58301609181868,128.16359226458965,0,0
259,793717169.1852885,2025-02-25 00:58:19.999973+00:00,42168.31130374236,0.0004514880628241878,0.13884669910208794,85.59638331679227,252.58854051801114,130.23967718452158,0,0
